geracao;fi;distancia
612;1.2778242844828426E-5;78258.02124309425;
613;1.2778242844828426E-5;78258.02124309425;
614;1.2778242844828426E-5;78258.02124309425;
615;1.2778242844828426E-5;78258.02124309425;
616;1.2778242844828426E-5;78258.02124309425;
617;1.2778242844828426E-5;78258.02124309425;
618;1.2778242844828426E-5;78258.02124309425;
619;1.2778242844828426E-5;78258.02124309425;
620;1.2778242844828426E-5;78258.02124309425;
621;1.2778242844828426E-5;78258.02124309425;
622;1.2778242844828426E-5;78258.02124309425;
623;1.2778242844828426E-5;78258.02124309425;
624;1.2778242844828426E-5;78258.02124309425;
625;1.2778242844828426E-5;78258.02124309425;
626;1.2778242844828426E-5;78258.02124309425;
627;1.2778242844828426E-5;78258.02124309425;
628;1.2778242844828426E-5;78258.02124309425;
629;1.2778242844828426E-5;78258.02124309425;
630;1.2778242844828426E-5;78258.02124309425;
631;1.2778242844828426E-5;78258.02124309425;
632;1.2778242844828426E-5;78258.02124309425;
633;1.2778242844828426E-5;78258.02124309425;
634;1.2778242844828426E-5;78258.02124309425;
635;1.2778242844828426E-5;78258.02124309425;
636;1.2778242844828426E-5;78258.02124309425;
637;1.2778242844828426E-5;78258.02124309425;
638;1.2778242844828426E-5;78258.02124309425;
639;1.2778242844828426E-5;78258.02124309425;
640;1.2778242844828426E-5;78258.02124309425;
641;1.2778242844828426E-5;78258.02124309425;
642;1.2778242844828426E-5;78258.02124309425;
643;1.2778242844828426E-5;78258.02124309425;
644;1.2778242844828426E-5;78258.02124309425;
645;1.2778242844828426E-5;78258.02124309425;
646;1.2778242844828426E-5;78258.02124309425;
647;1.2778242844828426E-5;78258.02124309425;
648;1.2778242844828426E-5;78258.02124309425;
649;1.2778242844828426E-5;78258.02124309425;
650;1.2778242844828426E-5;78258.02124309425;
651;1.2778242844828426E-5;78258.02124309425;
652;1.2778242844828426E-5;78258.02124309425;
653;1.2778242844828426E-5;78258.02124309425;
654;1.2778242844828426E-5;78258.02124309425;
655;1.2778242844828426E-5;78258.02124309425;
656;1.2778242844828426E-5;78258.02124309425;
657;1.2778242844828426E-5;78258.02124309425;
658;1.2778242844828426E-5;78258.02124309425;
659;1.2778242844828426E-5;78258.02124309425;
660;1.2778242844828426E-5;78258.02124309425;
661;1.2778242844828426E-5;78258.02124309425;
662;1.2778242844828426E-5;78258.02124309425;
663;1.2778242844828426E-5;78258.02124309425;
664;1.2778242844828426E-5;78258.02124309425;
665;1.2778242844828426E-5;78258.02124309425;
666;1.2778242844828426E-5;78258.02124309425;
667;1.2778242844828426E-5;78258.02124309425;
668;1.2778242844828426E-5;78258.02124309425;
669;1.2778242844828426E-5;78258.02124309425;
670;1.2778242844828426E-5;78258.02124309425;
671;1.2778242844828426E-5;78258.02124309425;
672;1.2778242844828426E-5;78258.02124309425;
673;1.2778242844828426E-5;78258.02124309425;
674;1.2778242844828426E-5;78258.02124309425;
675;1.2778242844828426E-5;78258.02124309425;
676;1.2778242844828426E-5;78258.02124309425;
677;1.2778242844828426E-5;78258.02124309425;
678;1.2778242844828426E-5;78258.02124309425;
679;1.2778242844828426E-5;78258.02124309425;
680;1.2778242844828426E-5;78258.02124309425;
681;1.2778242844828426E-5;78258.02124309425;
682;1.2778242844828426E-5;78258.02124309425;
683;1.2778242844828426E-5;78258.02124309425;
684;1.2778242844828426E-5;78258.02124309425;
685;1.2778242844828426E-5;78258.02124309425;
686;1.2778242844828426E-5;78258.02124309425;
687;1.2778242844828426E-5;78258.02124309425;
688;1.2778242844828426E-5;78258.02124309425;
689;1.2778242844828426E-5;78258.02124309425;
690;1.2778242844828426E-5;78258.02124309425;
691;1.2778242844828426E-5;78258.02124309425;
692;1.2778242844828426E-5;78258.02124309425;
693;1.2778242844828426E-5;78258.02124309425;
694;1.2778242844828426E-5;78258.02124309425;
695;1.2778242844828426E-5;78258.02124309425;
696;1.2778242844828426E-5;78258.02124309425;
697;1.2778242844828426E-5;78258.02124309425;
698;1.279894548256274E-5;78131.4367939451;
699;1.279894548256274E-5;78131.4367939451;
700;1.279894548256274E-5;78131.4367939451;
701;1.279894548256274E-5;78131.4367939451;
702;1.279894548256274E-5;78131.4367939451;
703;1.279894548256274E-5;78131.4367939451;
704;1.279894548256274E-5;78131.4367939451;
705;1.279894548256274E-5;78131.4367939451;
706;1.279894548256274E-5;78131.4367939451;
707;1.279894548256274E-5;78131.4367939451;
708;1.279894548256274E-5;78131.4367939451;
709;1.279894548256274E-5;78131.4367939451;
710;1.279894548256274E-5;78131.4367939451;
711;1.279894548256274E-5;78131.4367939451;
712;1.279894548256274E-5;78131.4367939451;
713;1.279894548256274E-5;78131.4367939451;
714;1.279894548256274E-5;78131.4367939451;
715;1.279894548256274E-5;78131.4367939451;
716;1.279894548256274E-5;78131.4367939451;
717;1.279894548256274E-5;78131.4367939451;
718;1.279894548256274E-5;78131.4367939451;
719;1.279894548256274E-5;78131.4367939451;
720;1.279894548256274E-5;78131.4367939451;
721;1.279894548256274E-5;78131.4367939451;
722;1.279894548256274E-5;78131.4367939451;
723;1.279894548256274E-5;78131.4367939451;
724;1.279894548256274E-5;78131.4367939451;
725;1.279894548256274E-5;78131.4367939451;
726;1.279894548256274E-5;78131.4367939451;
727;1.279894548256274E-5;78131.4367939451;
728;1.287438113723771E-5;77673.63645213297;
729;1.287438113723771E-5;77673.63645213297;
730;1.287438113723771E-5;77673.63645213297;
731;1.287438113723771E-5;77673.63645213297;
732;1.287438113723771E-5;77673.63645213297;
733;1.287438113723771E-5;77673.63645213297;
734;1.287438113723771E-5;77673.63645213297;
735;1.287438113723771E-5;77673.63645213297;
736;1.287438113723771E-5;77673.63645213297;
737;1.287438113723771E-5;77673.63645213297;
738;1.287438113723771E-5;77673.63645213297;
739;1.287438113723771E-5;77673.63645213297;
740;1.287438113723771E-5;77673.63645213297;
741;1.2987420432543753E-5;76997.5843312356;
742;1.2987420432543753E-5;76997.5843312356;
743;1.2987420432543753E-5;76997.5843312356;
744;1.2987420432543753E-5;76997.5843312356;
745;1.2987420432543753E-5;76997.5843312356;
746;1.2987420432543753E-5;76997.5843312356;
747;1.2987420432543753E-5;76997.5843312356;
748;1.2987420432543753E-5;76997.5843312356;
749;1.2987420432543753E-5;76997.5843312356;
750;1.2987420432543753E-5;76997.5843312356;
751;1.2987420432543753E-5;76997.5843312356;
752;1.2987420432543753E-5;76997.5843312356;
753;1.2987420432543753E-5;76997.5843312356;
754;1.2987420432543753E-5;76997.5843312356;
755;1.2987420432543753E-5;76997.5843312356;
756;1.2987420432543753E-5;76997.5843312356;
757;1.2987420432543753E-5;76997.5843312356;
758;1.2987420432543753E-5;76997.5843312356;
759;1.2987420432543753E-5;76997.5843312356;
760;1.2987420432543753E-5;76997.5843312356;
761;1.2987420432543753E-5;76997.5843312356;
762;1.2987420432543753E-5;76997.5843312356;
763;1.2987420432543753E-5;76997.5843312356;
764;1.2987420432543753E-5;76997.5843312356;
765;1.2987420432543753E-5;76997.5843312356;
766;1.2987420432543753E-5;76997.5843312356;
767;1.2987420432543753E-5;76997.5843312356;
768;1.2987420432543753E-5;76997.5843312356;
769;1.3123012099724283E-5;76202.01767710099;
770;1.3123012099724283E-5;76202.01767710099;
771;1.3123012099724283E-5;76202.01767710099;
772;1.3123012099724283E-5;76202.01767710099;
773;1.3123012099724283E-5;76202.01767710099;
774;1.3123012099724283E-5;76202.01767710099;
775;1.3123012099724283E-5;76202.01767710099;
776;1.3123012099724283E-5;76202.01767710099;
777;1.3123012099724283E-5;76202.01767710099;
778;1.3123012099724283E-5;76202.01767710099;
779;1.3144975267888398E-5;76074.69619535004;
780;1.3144975267888398E-5;76074.69619535004;
781;1.3144975267888398E-5;76074.69619535004;
782;1.3144975267888398E-5;76074.69619535004;
783;1.3144975267888398E-5;76074.69619535004;
784;1.3144975267888398E-5;76074.69619535004;
785;1.3144975267888398E-5;76074.69619535004;
786;1.3144975267888398E-5;76074.69619535004;
787;1.3144975267888398E-5;76074.69619535004;
788;1.3144975267888398E-5;76074.69619535004;
789;1.3144975267888398E-5;76074.69619535004;
790;1.3144975267888398E-5;76074.69619535004;
791;1.3144975267888398E-5;76074.69619535004;
792;1.3144975267888398E-5;76074.69619535004;
793;1.3144975267888398E-5;76074.69619535004;
794;1.3190660717920687E-5;75811.21381140605;
795;1.3190660717920687E-5;75811.21381140605;
796;1.3190660717920687E-5;75811.21381140605;
797;1.3190660717920687E-5;75811.21381140605;
798;1.3190660717920687E-5;75811.21381140605;
799;1.3190660717920687E-5;75811.21381140605;
800;1.3190660717920687E-5;75811.21381140605;
801;1.3190660717920687E-5;75811.21381140605;
802;1.3190660717920687E-5;75811.21381140605;
803;1.3190660717920687E-5;75811.21381140605;
804;1.3190660717920687E-5;75811.21381140605;
805;1.3190660717920687E-5;75811.21381140605;
806;1.3190660717920687E-5;75811.21381140605;
807;1.3190660717920687E-5;75811.21381140605;
808;1.3190660717920687E-5;75811.21381140605;
809;1.3190660717920687E-5;75811.21381140605;
810;1.3190660717920687E-5;75811.21381140605;
811;1.3190660717920687E-5;75811.21381140605;
812;1.3190660717920687E-5;75811.21381140605;
813;1.3190660717920687E-5;75811.21381140605;
814;1.3190660717920687E-5;75811.21381140605;
815;1.3190660717920687E-5;75811.21381140605;
816;1.3190660717920687E-5;75811.21381140605;
817;1.3190660717920687E-5;75811.21381140605;
818;1.3190660717920687E-5;75811.21381140605;
819;1.3190660717920687E-5;75811.21381140605;
820;1.3190660717920687E-5;75811.21381140605;
821;1.3190660717920687E-5;75811.21381140605;
822;1.3190660717920687E-5;75811.21381140605;
823;1.3190660717920687E-5;75811.21381140605;
824;1.3190660717920687E-5;75811.21381140605;
825;1.3190660717920687E-5;75811.21381140605;
826;1.3190660717920687E-5;75811.21381140605;
827;1.3190660717920687E-5;75811.21381140605;
828;1.3190660717920687E-5;75811.21381140605;
829;1.3190660717920687E-5;75811.21381140605;
830;1.3190660717920687E-5;75811.21381140605;
831;1.3190660717920687E-5;75811.21381140605;
832;1.3190660717920687E-5;75811.21381140605;
833;1.3190660717920687E-5;75811.21381140605;
834;1.3190660717920687E-5;75811.21381140605;
835;1.3190660717920687E-5;75811.21381140605;
836;1.3190660717920687E-5;75811.21381140605;
837;1.3190660717920687E-5;75811.21381140605;
838;1.3190660717920687E-5;75811.21381140605;
839;1.3190660717920687E-5;75811.21381140605;
840;1.3190660717920687E-5;75811.21381140605;
841;1.3190660717920687E-5;75811.21381140605;
842;1.3190660717920687E-5;75811.21381140605;
843;1.3190660717920687E-5;75811.21381140605;
844;1.3190660717920687E-5;75811.21381140605;
845;1.3190660717920687E-5;75811.21381140605;
846;1.3385098651778591E-5;74709.94618833993;
847;1.3385098651778591E-5;74709.94618833993;
848;1.3385098651778591E-5;74709.94618833993;
849;1.3385098651778591E-5;74709.94618833993;
850;1.3385098651778591E-5;74709.94618833993;
851;1.3390212408044113E-5;74681.41426936994;
852;1.3390212408044113E-5;74681.41426936994;
853;1.3390212408044113E-5;74681.41426936994;
854;1.3390212408044113E-5;74681.41426936994;
855;1.3390212408044113E-5;74681.41426936994;
856;1.3390212408044113E-5;74681.41426936994;
857;1.3390212408044113E-5;74681.41426936994;
858;1.3390212408044113E-5;74681.41426936994;
859;1.3390212408044113E-5;74681.41426936994;
860;1.3390212408044113E-5;74681.41426936994;
861;1.3390212408044113E-5;74681.41426936994;
862;1.3390212408044113E-5;74681.41426936994;
863;1.3390212408044113E-5;74681.41426936994;
864;1.3390212408044113E-5;74681.41426936994;
865;1.3390212408044113E-5;74681.41426936994;
866;1.3390212408044113E-5;74681.41426936994;
867;1.3390212408044113E-5;74681.41426936994;
868;1.3390212408044113E-5;74681.41426936994;
869;1.3390212408044113E-5;74681.41426936994;
870;1.3390212408044113E-5;74681.41426936994;
871;1.3390212408044113E-5;74681.41426936994;
872;1.3390212408044113E-5;74681.41426936994;
873;1.3390212408044113E-5;74681.41426936994;
874;1.3390212408044113E-5;74681.41426936994;
875;1.3390212408044113E-5;74681.41426936994;
876;1.3390212408044113E-5;74681.41426936994;
877;1.3390212408044113E-5;74681.41426936994;
878;1.3390212408044113E-5;74681.41426936994;
879;1.3390212408044113E-5;74681.41426936994;
880;1.3390212408044113E-5;74681.41426936994;
881;1.3390212408044113E-5;74681.41426936994;
882;1.3390212408044113E-5;74681.41426936994;
883;1.3390212408044113E-5;74681.41426936994;
884;1.3390212408044113E-5;74681.41426936994;
885;1.3390212408044113E-5;74681.41426936994;
886;1.3390212408044113E-5;74681.41426936994;
887;1.3390212408044113E-5;74681.41426936994;
888;1.3390212408044113E-5;74681.41426936994;
889;1.3390212408044113E-5;74681.41426936994;
890;1.3390212408044113E-5;74681.41426936994;
891;1.3390212408044113E-5;74681.41426936994;
892;1.3390212408044113E-5;74681.41426936994;
893;1.3390212408044113E-5;74681.41426936994;
894;1.3457954104283113E-5;74305.49935385358;
895;1.3457954104283113E-5;74305.49935385358;
896;1.3457954104283113E-5;74305.49935385358;
897;1.3457954104283113E-5;74305.49935385358;
898;1.3457954104283113E-5;74305.49935385358;
899;1.3457954104283113E-5;74305.49935385358;
900;1.3457954104283113E-5;74305.49935385358;
901;1.3457954104283113E-5;74305.49935385358;
902;1.3457954104283113E-5;74305.49935385358;
903;1.3457954104283113E-5;74305.49935385358;
904;1.3457954104283113E-5;74305.49935385358;
905;1.3457954104283113E-5;74305.49935385358;
906;1.3457954104283113E-5;74305.49935385358;
907;1.347033004301386E-5;74237.23077361654;
908;1.347033004301386E-5;74237.23077361654;
909;1.347033004301386E-5;74237.23077361654;
910;1.347033004301386E-5;74237.23077361654;
911;1.347033004301386E-5;74237.23077361654;
912;1.347033004301386E-5;74237.23077361654;
913;1.347033004301386E-5;74237.23077361654;
914;1.347033004301386E-5;74237.23077361654;
915;1.347033004301386E-5;74237.23077361654;
916;1.347033004301386E-5;74237.23077361654;
917;1.347033004301386E-5;74237.23077361654;
918;1.347033004301386E-5;74237.23077361654;
919;1.347033004301386E-5;74237.23077361654;
920;1.347033004301386E-5;74237.23077361654;
921;1.347033004301386E-5;74237.23077361654;
922;1.347033004301386E-5;74237.23077361654;
923;1.347033004301386E-5;74237.23077361654;
924;1.347033004301386E-5;74237.23077361654;
925;1.347033004301386E-5;74237.23077361654;
926;1.347033004301386E-5;74237.23077361654;
927;1.347033004301386E-5;74237.23077361654;
928;1.347033004301386E-5;74237.23077361654;
929;1.347033004301386E-5;74237.23077361654;
930;1.347033004301386E-5;74237.23077361654;
931;1.347033004301386E-5;74237.23077361654;
932;1.347033004301386E-5;74237.23077361654;
933;1.347033004301386E-5;74237.23077361654;
934;1.347033004301386E-5;74237.23077361654;
935;1.347033004301386E-5;74237.23077361654;
936;1.347033004301386E-5;74237.23077361654;
937;1.347033004301386E-5;74237.23077361654;
938;1.347033004301386E-5;74237.23077361654;
939;1.347033004301386E-5;74237.23077361654;
940;1.347033004301386E-5;74237.23077361654;
941;1.347033004301386E-5;74237.23077361654;
942;1.347033004301386E-5;74237.23077361654;
943;1.347033004301386E-5;74237.23077361654;
944;1.347033004301386E-5;74237.23077361654;
945;1.347033004301386E-5;74237.23077361654;
946;1.347033004301386E-5;74237.23077361654;
947;1.347033004301386E-5;74237.23077361654;
948;1.3550169547704477E-5;73799.81456906635;
949;1.3550169547704477E-5;73799.81456906635;
950;1.3550169547704477E-5;73799.81456906635;
951;1.3550169547704477E-5;73799.81456906635;
952;1.3550169547704477E-5;73799.81456906635;
953;1.3550169547704477E-5;73799.81456906635;
954;1.3550169547704477E-5;73799.81456906635;
955;1.3550169547704477E-5;73799.81456906635;
956;1.3550169547704477E-5;73799.81456906635;
957;1.3550169547704477E-5;73799.81456906635;
958;1.3550169547704477E-5;73799.81456906635;
959;1.3550169547704477E-5;73799.81456906635;
960;1.3550169547704477E-5;73799.81456906635;
961;1.3550169547704477E-5;73799.81456906635;
962;1.3550169547704477E-5;73799.81456906635;
963;1.3550169547704477E-5;73799.81456906635;
964;1.3550169547704477E-5;73799.81456906635;
965;1.3550169547704477E-5;73799.81456906635;
966;1.3550169547704477E-5;73799.81456906635;
967;1.3550169547704477E-5;73799.81456906635;
968;1.3550169547704477E-5;73799.81456906635;
969;1.3550169547704477E-5;73799.81456906635;
970;1.3550169547704477E-5;73799.81456906635;
971;1.3550169547704477E-5;73799.81456906635;
972;1.3550169547704477E-5;73799.81456906635;
973;1.3550169547704477E-5;73799.81456906635;
974;1.3550169547704477E-5;73799.81456906635;
975;1.3550169547704477E-5;73799.81456906635;
976;1.3550169547704477E-5;73799.81456906635;
977;1.3550169547704477E-5;73799.81456906635;
978;1.3550169547704477E-5;73799.81456906635;
979;1.3550169547704477E-5;73799.81456906635;
980;1.3550169547704477E-5;73799.81456906635;
981;1.3550169547704477E-5;73799.81456906635;
982;1.3550169547704477E-5;73799.81456906635;
983;1.3550169547704477E-5;73799.81456906635;
984;1.3550169547704477E-5;73799.81456906635;
985;1.3550169547704477E-5;73799.81456906635;
986;1.3550169547704477E-5;73799.81456906635;
987;1.3550169547704477E-5;73799.81456906635;
988;1.3550169547704477E-5;73799.81456906635;
989;1.3550169547704477E-5;73799.81456906635;
990;1.3550169547704477E-5;73799.81456906635;
991;1.3550169547704477E-5;73799.81456906635;
992;1.3550169547704477E-5;73799.81456906635;
993;1.3550169547704477E-5;73799.81456906635;
994;1.3550169547704477E-5;73799.81456906635;
995;1.3550169547704477E-5;73799.81456906635;
996;1.3550169547704477E-5;73799.81456906635;
997;1.3550169547704477E-5;73799.81456906635;
998;1.3550169547704477E-5;73799.81456906635;
999;1.3550169547704477E-5;73799.81456906635;
